name,team,position,value,pred_points
Morato,NFO,DEF,45,-0.0002978840176222273
Jair Cunha,NFO,DEF,45,-0.0002978840176222273
Da Silva Moreira,NFO,MID,45,-0.0002978840176222273
David Carmo,NFO,DEF,45,-0.0002978840176222273
Stamenic,NFO,MID,45,-0.0002978840176222273
O.Richards,NFO,DEF,45,-0.0002978840176222273
Phillips,MCI,MID,50,-0.00031954958812161816
Nypan,MCI,MID,50,-0.00031954958812161816
Vitor Reis,MCI,DEF,50,-0.00031954958812161816
Scarles,WHU,DEF,45,-0.00038138335421775686
Earthy,WHU,MID,45,-0.00038138335421775686
Marshall,WHU,FWD,45,-0.00038138335421775686
Orford,WHU,MID,45,-0.00038138335421775686
Boly,NFO,DEF,40,-0.00042583403257738614
C.Miguel,NFO,GKP,40,-0.00042583403257738614
Abbott,NFO,DEF,40,-0.00042583403257738614
Turner,NFO,GKP,40,-0.00042583403257738614
Gunn,NFO,GKP,40,-0.00042583403257738614
Gray,TOT,MID,50,-0.0004744533733409624
Fábio Silva,WOL,FWD,49,-0.0005126577931717549
Nichols,ARS,DEF,40,-0.0005978106723954135
Clarke,ARS,DEF,40,-0.0005978106723954135
Kacurri,ARS,DEF,40,-0.0005978106723954135
Hein,ARS,GKP,40,-0.0005978106723954135
Setford,ARS,GKP,40,-0.0005978106723954135
Benda,FUL,GKP,40,-0.0007365657155037908
Amissah,FUL,DEF,40,-0.0007365657155037908
Lecomte,FUL,GKP,40,-0.0007365657155037908
Meslier,LEE,GKP,45,-0.0007606593175761252
Gyabi,LEE,MID,45,-0.0007606593175761252
Crew,LEE,MID,45,-0.0007606593175761252
Gelhardt,LEE,MID,45,-0.0007606593175761252
Bailey,AVL,MID,55,-0.000763019078956502
Iling Jr,AVL,MID,55,-0.000763019078956502
Sarmiento,BHA,MID,49,-0.0009661687067041008
Buonanotte,BHA,MID,49,-0.0009661687067041008
Alese,SUN,DEF,40,-0.0010296395274778506
Mukiele,SUN,DEF,40,-0.0010296395274778506
Sambo,BUR,DEF,40,-0.0010296395274778506
Tuanzebe,BUR,DEF,40,-0.0010296395274778506
Lucas Pires,BUR,DEF,40,-0.0010296395274778506
Moore,SUN,GKP,40,-0.0010296395274778506
Nna Noukeu,SUN,GKP,40,-0.0010296395274778506
Cirkin,SUN,DEF,40,-0.0010296395274778506
Jordan,BUR,DEF,40,-0.0010296395274778506
Anderson,SUN,DEF,40,-0.0010296395274778506
Hjelde,SUN,DEF,40,-0.0010296395274778506
Huggins,SUN,DEF,40,-0.0010296395274778506
Johnson,SUN,DEF,40,-0.0010296395274778506
O'Nien,SUN,DEF,40,-0.0010296395274778506
Green,BUR,GKP,40,-0.0010296395274778506
Pembele,SUN,DEF,40,-0.0010296395274778506
Hladký,BUR,GKP,40,-0.0010296395274778506
Masuaku,SUN,DEF,40,-0.0010296395274778506
Humphreys,BUR,DEF,40,-0.0010296395274778506
Dodgson,BUR,DEF,40,-0.0010296395274778506
Delcroix,BUR,DEF,40,-0.0010296395274778506
Ramazani,LEE,MID,49,-0.001117987296876463
Bamford,LEE,FWD,49,-0.001117987296876463
Greenwood,LEE,MID,49,-0.001117987296876463
Fraser,WOL,FWD,45,-0.0012070224153806985
Chiwome,WOL,FWD,45,-0.0012070224153806985
Hodge,WOL,MID,45,-0.0012070224153806985
Mosquera,WOL,DEF,45,-0.0012070224153806985
Gonzalez,WOL,MID,45,-0.0012070224153806985
Edozie,WOL,MID,45,-0.0012070224153806985
Chirewa,WOL,MID,45,-0.0012070224153806985
Johnstone,WOL,GKP,45,-0.0012070224153806985
Nketiah,CRY,FWD,54,-0.0014368337845663398
Mateo Joseph,LEE,FWD,50,-0.0014643778906173702
Harrison,LEE,MID,54,-0.0014665796648571515
Nelson,ARS,MID,50,-0.0015086512204935244
Sima,BHA,MID,54,-0.0016336092110669975
Enciso,BHA,MID,54,-0.0016336092110669975
Tzimas,BHA,FWD,54,-0.0016336092110669975
Reed,FUL,MID,45,-0.0017787950544428887
Harris,FUL,MID,45,-0.0017787950544428887
Godo,FUL,MID,45,-0.0017787950544428887
Diop,FUL,DEF,45,-0.0017787950544428887
Calvert-Lewin,LEE,FWD,55,-0.0017883339119115777
Enes Ünal,BOU,FWD,55,-0.0017941085595027109
Watson,BHA,MID,50,-0.0018365668003151952
Yalcouye,BHA,MID,50,-0.0018365668003151952
Kostoulas,BHA,FWD,50,-0.0018365668003151952
Bettinelli,MCI,GKP,40,-0.0021392755739711427
Zinchenko,ARS,DEF,49,-0.0022984143394664714
Mudryk,CHE,MID,50,-0.002427006637495035
George,CHE,MID,50,-0.002427006637495035
Bornauw,LEE,DEF,40,-0.0026835396718014313
Schmidt,LEE,DEF,40,-0.0026835396718014313
Bijol,LEE,DEF,40,-0.0026835396718014313
Cairns,LEE,GKP,40,-0.0026835396718014313
Darlow,LEE,GKP,40,-0.0026835396718014313
Leoni,LIV,DEF,50,-0.002809696022783105
Jota,NFO,MID,55,-0.003014255044366569
Ortega Moreno,MCI,GKP,49,-0.0030502118528129827
Højlund,MUN,FWD,64,-0.0036025705301634603
Garnacho,MUN,MID,64,-0.0036025705301634603
Colwill,CHE,DEF,49,-0.004826880967308826
Lavia,CHE,MID,49,-0.004826880967308826
Darwin,LIV,FWD,65,-0.0056989136712092825
Fábio Vieira,ARS,MID,55,-0.005700187829916301
Sancho,MUN,MID,59,-0.0058182863311796226
Antony,MUN,MID,59,-0.0058182863311796226
Zirkzee,MUN,FWD,59,-0.0058182863311796226
Nkunku,CHE,MID,59,-0.005929854020528136
Ferguson,BHA,FWD,55,-0.005950725442573081
Khusanov,MCI,DEF,54,-0.006012095302277064
Milner,BHA,MID,50,-0.008097016330245713
Kilman,WHU,DEF,44,-0.009452517760371693
G.Jesus,ARS,FWD,65,-0.009568517926912386
Merino,ARS,MID,59,-0.010675614758008795
Gvardiol,MCI,DEF,59,-0.01154781074250491
Casemiro,MUN,MID,55,-0.01367675005893421
Rashford,MUN,MID,70,-0.014152873477549456
Hermansen,WHU,GKP,45,-0.018015749521683545
H.Bueno,WOL,DEF,45,-0.02102494852655818
Havertz,ARS,FWD,74,-0.028234865986563766
Matheus N.,MCI,DEF,54,-0.0344091767469578
Fer López,WOL,MID,54,-0.04051702670209991
Mac Allister,LIV,MID,65,-0.04299269852882983
Eze,ARS,MID,75,-0.051941031182083215
Isak,NEW,FWD,104,-0.06020800805884394
Bradley,LIV,DEF,50,-0.07008598939046601
Acheampong,CHE,DEF,40,-0.07108669542404605
Son,TOT,MID,85,-0.08605644376802518
H.Traorè,BOU,MID,45,-0.1020746478066918
Carvalho,BRE,MID,50,-0.13734894493061608
Georginio,BHA,MID,60,-0.14134978631770173
Palmer,CHE,MID,105,-0.1793475146358555
Bogarde,AVL,DEF,40,-0.2227087827603925
Gudmundsson,LEE,DEF,40,-0.8139232187345004
Bogle,LEE,DEF,45,-0.8339263302001477
Toti,WOL,DEF,45,-1.1759428566479329
Gordon,NEW,MID,75,-1.2974567527248249
