player_id,name,team,position,value,pred_points
626,Zepa,FUL,MID,45,0.18804307416143323
291,Matazo,HUL,MID,45,0.18804307416143323
270,Reed,FUL,MID,45,0.18804307416143323
608,Jebbison,BOU,FWD,50,0.18667647483239913
508,Davies,TOT,DEF,40,0.18126703743119152
509,Byfield,TOT,DEF,40,0.18126703743119152
510,Rowswell,TOT,DEF,40,0.18126703743119152
511,Souza,TOT,DEF,40,0.18126703743119152
66,Soler,BOU,DEF,40,0.18126703743119152
606,Rowe,AVL,DEF,40,0.18126703743119152
38,A.García,AVL,DEF,40,0.18126703743119152
39,Nedeljkovic,AVL,DEF,40,0.18126703743119152
159,Caicedo,CHE,MID,54,0.17788418936547137
139,Ferguson,BHA,FWD,50,0.17513119745462907
35,Bogarde,AVL,MID,50,0.17119575001299886
559,Bamba,NEW,MID,49,0.17096568093278383
76,Tóth.A,BOU,MID,50,0.16409230895289395
77,Adli,BOU,MID,49,0.14154246727207012
518,P.M.Sarr,TOT,MID,49,0.14154246727207012
546,Adingra,SUN,MID,49,0.12908519721497475
434,J.Fletcher,MUN,MID,49,0.12908519721497475
613,Ahoka,SUN,MID,45,0.11499335463365758
437,Bendito Mantato,MUN,MID,45,0.11499335463365758
438,Fletcher,MUN,MID,45,0.11499335463365758
50,Burrowes,AVL,MID,45,0.10188357593359613
601,Williams-Barnett,TOT,MID,45,0.10188357593359613
607,Lynch,AVL,MID,45,0.10188357593359613
44,Bailey,AVL,MID,54,0.10177075880624585
578,Mudryk,TOT,MID,54,0.10177075880624585
378,McConnell,LIV,MID,45,0.09465198182001791
191,Borges Rodrigues,COV,MID,45,0.09465198182001791
189,Shepherd,COV,MID,45,0.09465198182001791
212,Hughes,CRY,MID,45,0.09465198182001791
192,Andrews,COV,MID,45,0.09465198182001791
221,Drakes-Thomas,CRY,MID,45,0.09465198182001791
604,Cresswell,LEE,MID,45,0.09465198182001791
163,D.Essugo,CHE,MID,45,0.09465198182001791
430,Mount,MUN,MID,54,0.08931348874915052
219,J.Rak-Sakyi,CRY,MID,49,0.08674997073815817
218,Doucouré,CRY,MID,49,0.08674997073815817
217,M.França,CRY,MID,49,0.08674997073815817
213,Lerma,CRY,MID,49,0.08674997073815817
374,Endo,LIV,MID,49,0.08674997073815817
101,Henderson,CHE,MID,49,0.08674997073815817
187,Eccles,COV,MID,49,0.08674997073815817
435,Lacey,MUN,MID,49,0.07594705802021552
326,Perri,LEE,GKP,45,0.06603280180400165
172,Wilson,COV,GKP,45,0.06603280180400165
199,Benitez,CRY,GKP,45,0.06603280180400165
531,Ellborg,SUN,GKP,45,0.05024230998353087
325,Darlow,MUN,GKP,45,0.05024230998353087
413,Bayindir,MUN,GKP,45,0.05024230998353087
370,Chiesa,LIV,MID,54,0.04697826227233375
383,Elliott,LIV,MID,54,0.04697826227233375
615,Di Gregorio,BOU,GKP,45,0.041495815808655134
494,Vicario,TOT,GKP,45,0.041495815808655134
300,Walton,IPS,GKP,44,0.03327264419622665
321,Walle Egeli,IPS,FWD,45,0.03323292342700524
308,Furlong,IPS,DEF,40,0.030582852834390214
299,Burstow,HUL,FWD,45,0.024463333562125527
298,Destan,HUL,FWD,45,0.024463333562125527
272,Kusi-Asare,FUL,FWD,45,0.024463333562125527
623,Bentley,COV,GKP,40,0.01592006736618958
353,Pecsi,LIV,GKP,40,0.01592006736618958
625,Cairns,LEE,GKP,40,0.01592006736618958
555,Matthews,CRY,GKP,40,0.01592006736618958
629,Zetterer,LEE,GKP,40,0.01592006736618958
354,Jaros,LIV,GKP,40,0.01592006736618958
171,Dovin,COV,GKP,40,0.01592006736618958
355,Davies,LIV,GKP,40,0.01592006736618958
352,Woodman,LIV,GKP,40,0.01592006736618958
107,Furo,BRE,FWD,45,0.013473481000776243
466,Neave,NEW,FWD,45,0.013473481000776243
651,J.Angulo,SUN,FWD,45,0.0
252,McNally,FUL,GKP,40,0.0
18,Martinelli,ARS,MID,63,0.0
599,Cherif,COV,FWD,50,0.0
168,Marc Guiu,CHE,FWD,50,0.0
169,Mheuka,CHE,FWD,45,0.0
170,Emegha,CHE,FWD,50,0.0
382,Danns,LIV,FWD,45,0.0
349,Mateo Joseph,LEE,FWD,45,0.0
348,Piroe,LEE,FWD,50,0.0
193,Wright,COV,FWD,54,0.0
196,Markelo,COV,FWD,50,0.0
197,Bassette,COV,FWD,45,0.0
208,Sarr,CRY,MID,63,0.0
302,Button,IPS,GKP,40,0.0
301,Palmer,IPS,GKP,40,0.0
223,Mateta,CRY,FWD,64,0.0
225,Uche,CRY,FWD,50,0.0
276,Lo-Tutala,HUL,GKP,40,0.0
275,Cartwright,HUL,GKP,40,0.0
273,Phillips,HUL,GKP,40,0.0
158,Gittens,CHE,MID,59,0.0
414,Heaton,MUN,GKP,40,0.0
420,Yoro,MUN,DEF,49,0.0
524,Olusesi,TOT,MID,44,0.0
27,G.Jesus,ARS,FWD,59,0.0
560,Penders,CHE,GKP,44,0.0
53,Manzambi,AVL,MID,59,0.0
58,Forster,BOU,GKP,40,0.0
530,Patterson,SUN,GKP,40,0.0
59,Dennis,BOU,GKP,40,0.0
528,Scarlett,TOT,FWD,45,0.0
513,Xavi,TOT,MID,59,0.0
136,Welbeck,CHE,FWD,59,0.0
497,Dubravka,TOT,GKP,40,0.0
495,Austin,TOT,GKP,40,0.0
111,Steele,BHA,GKP,40,0.0
121,Mitoma,BHA,MID,59,0.0
251,Lecomte,FUL,GKP,40,0.0
441,Obi,MUN,FWD,45,0.0
440,Zirkzee,MUN,FWD,54,0.0
122,Minteh,BHA,MID,59,0.0
