name,team,position,value,pred_points
Campbell,EVE,DEF,40,0.001089675008475359
Neave,NEW,FWD,44,0.001089675008475359
Boscagli,BHA,DEF,43,0.001089675008475359
C.Miguel,NFO,GKP,40,0.001089675008475359
Turner,NFO,GKP,40,0.001089675008475359
Scherpen,BHA,GKP,40,0.001089675008475359
Rushworth,BHA,GKP,40,0.001089675008475359
Lascelles,NEW,DEF,43,0.001089675008475359
A.Murphy,NEW,DEF,39,0.001089675008475359
Dennis,BOU,GKP,40,0.001089675008475359
Canvot,CRY,DEF,45,0.001089675008475359
Wheatley,MUN,FWD,45,0.001089675008475359
Slater,BHA,DEF,40,0.001089675008475359
Marschall,AVL,GKP,40,0.001089675008475359
Gillespie,NEW,GKP,40,0.001089675008475359
Odysseas,NEW,GKP,40,0.001089675008475359
Moorhouse,MUN,MID,45,0.001089675008475359
Rowe,AVL,DEF,40,0.001089675008475359
Cashin,BHA,DEF,40,0.001089675008475359
Webster,BHA,DEF,44,0.001089675008475359
Kone,MUN,MID,44,0.001089675008475359
Ngumoha,LIV,MID,45,0.001089675008475359
Burrowes,AVL,MID,45,0.001089675008475359
Obi,MUN,FWD,43,0.001089675008475359
Bissouma,TOT,MID,52,0.0008904716145380526
Gnonto,LEE,MID,52,0.0008904716145380526
Madueke,ARS,MID,69,0.0006936949337585946
Guedes,WOL,MID,55,0.0006552546789234589
Perri,LEE,GKP,45,0.0006411157152286683
Fraser,WOL,FWD,44,0.0006411157152286683
Chiwome,WOL,FWD,44,0.0006411157152286683
Bentley,WOL,GKP,40,0.0006411157152286683
Kalajdžić,WOL,FWD,49,0.0006411157152286683
Fábio Silva,WOL,FWD,49,0.0006411157152286683
B.Traore,WOL,MID,50,0.0006411157152286683
Hodge,WOL,MID,45,0.0006411157152286683
Gonzalez,WOL,MID,44,0.0006411157152286683
Edozie,WOL,MID,44,0.0006411157152286683
Chirewa,WOL,MID,44,0.0006411157152286683
Meupiyou,WOL,DEF,40,0.0006411157152286683
Pedro Lima,WOL,DEF,40,0.0006411157152286683
Pond,WOL,DEF,39,0.0006411157152286683
Fabianski,WHU,GKP,45,0.0006411157152286683
Møller Wolfe,WOL,DEF,44,0.0006411157152286683
Hermansen,WHU,GKP,44,0.0006411157152286683
Gray,LEE,FWD,45,0.0006411157152286683
Balcombe,BRE,GKP,40,0.0006411157152286683
José Sá,WOL,GKP,44,0.0006411157152286683
Bijol,LEE,DEF,39,0.0006411157152286683
Churlinov,BUR,MID,49,0.0006411157152286683
Edwards,BUR,MID,47,0.0006411157152286683
Koleosho,BUR,MID,50,0.0006411157152286683
A.Ramsey,BUR,MID,44,0.0006411157152286683
Adewumi,BUR,MID,45,0.0006411157152286683
Banel,BUR,MID,45,0.0006411157152286683
Trésor,BUR,MID,44,0.0006411157152286683
Amdouni,BUR,FWD,49,0.0006411157152286683
Obafemi,BUR,FWD,44,0.0006411157152286683
Meslier,LEE,GKP,43,0.0006411157152286683
Cairns,LEE,GKP,40,0.0006411157152286683
Bornauw,LEE,DEF,39,0.0006411157152286683
Moore,SUN,GKP,40,0.0006411157152286683
Byram,LEE,DEF,39,0.0006411157152286683
Schmidt,LEE,DEF,40,0.0006411157152286683
Greenwood,LEE,MID,49,0.0006411157152286683
Gruev,LEE,MID,48,0.0006411157152286683
Ramazani,LEE,MID,49,0.0006411157152286683
Crew,LEE,MID,45,0.0006411157152286683
Gelhardt,LEE,MID,45,0.0006411157152286683
Gyabi,LEE,MID,45,0.0006411157152286683
Bamford,LEE,FWD,49,0.0006411157152286683
Mateo Joseph,LEE,FWD,50,0.0006411157152286683
Cox,BRE,GKP,40,0.0006411157152286683
Boateng,BUR,MID,48,0.0006411157152286683
Worrall,BUR,DEF,39,0.0006411157152286683
Sonne,BUR,DEF,39,0.0006411157152286683
Sambo,BUR,DEF,40,0.0006411157152286683
Eyestone,BRE,GKP,40,0.0006411157152286683
Valdimarsson,BRE,GKP,39,0.0006411157152286683
Roerslev,BRE,DEF,45,0.0006411157152286683
Arthur,BRE,DEF,39,0.0006411157152286683
Fredrick,BRE,DEF,40,0.0006411157152286683
Ji-soo,BRE,DEF,39,0.0006411157152286683
Meghoma,BRE,DEF,40,0.0006411157152286683
Nunes,BRE,MID,49,0.0006411157152286683
Donovan,BRE,MID,45,0.0006411157152286683
Konak,BRE,MID,44,0.0006411157152286683
Maghoma,BRE,MID,45,0.0006411157152286683
Peart-Harris,BRE,MID,44,0.0006411157152286683
Trevitt,BRE,MID,45,0.0006411157152286683
Morgan,BRE,FWD,44,0.0006411157152286683
Igor,WHU,DEF,45,0.0006411157152286683
Weiss,BUR,GKP,44,0.0006411157152286683
Green,BUR,GKP,40,0.0006411157152286683
Hladký,BUR,GKP,40,0.0006411157152286683
Roberts,BUR,DEF,44,0.0006411157152286683
Delcroix,BUR,DEF,39,0.0006411157152286683
Dodgson,BUR,DEF,40,0.0006411157152286683
Jordan,BUR,DEF,40,0.0006411157152286683
Lucas Pires,BUR,DEF,39,0.0006411157152286683
Patterson,SUN,GKP,43,0.0006411157152286683
Byfield,TOT,DEF,40,0.0006411157152286683
Nna Noukeu,SUN,GKP,40,0.0006411157152286683
Min-hyeok,TOT,MID,45,0.0006411157152286683
Rusyn,SUN,FWD,44,0.0006411157152286683
Alese,SUN,DEF,40,0.0006411157152286683
Kinsky,TOT,GKP,39,0.0006411157152286683
Davies,TOT,DEF,43,0.0006411157152286683
Dragusin,TOT,DEF,45,0.0006411157152286683
Phillips,TOT,DEF,40,0.0006411157152286683
Takai,TOT,DEF,40,0.0006411157152286683
Vuskovic,TOT,DEF,39,0.0006411157152286683
Bryan,TOT,MID,49,0.0006411157152286683
Gray,TOT,MID,48,0.0006411157152286683
Moore,TOT,MID,50,0.0006411157152286683
Olusesi,TOT,MID,44,0.0006411157152286683
Abdullahi,SUN,FWD,43,0.0006411157152286683
Lankshear,TOT,FWD,45,0.0006411157152286683
Scarlett,TOT,FWD,44,0.0006411157152286683
Foderingham,WHU,GKP,40,0.0006411157152286683
Hegyi,WHU,GKP,40,0.0006411157152286683
Emerson,WHU,DEF,44,0.0006411157152286683
N.Aguerd,WHU,DEF,44,0.0006411157152286683
Casey,WHU,DEF,40,0.0006411157152286683
Álvarez,WHU,MID,49,0.0006411157152286683
Cornet,WHU,MID,49,0.0006411157152286683
Earthy,WHU,MID,45,0.0006411157152286683
Orford,WHU,MID,44,0.0006411157152286683
Luís Hemir,SUN,FWD,44,0.0006411157152286683
Austin,TOT,GKP,39,0.0006411157152286683
Triantis,SUN,MID,44,0.0006411157152286683
Poveda,SUN,MID,48,0.0006411157152286683
Anderson,SUN,DEF,39,0.0006411157152286683
Cirkin,SUN,DEF,40,0.0006411157152286683
Hjelde,SUN,DEF,40,0.0006411157152286683
Huggins,SUN,DEF,40,0.0006411157152286683
Johnson,SUN,DEF,39,0.0006411157152286683
O'Nien,SUN,DEF,40,0.0006411157152286683
Pembele,SUN,DEF,39,0.0006411157152286683
Matete,SUN,MID,44,0.0006411157152286683
Aleksić,SUN,MID,49,0.0006411157152286683
Mundle,SUN,MID,49,0.0006411157152286683
Seelt,SUN,DEF,40,0.0006411157152286683
H.Jones,SUN,MID,44,0.0006411157152286683
Nelson,BRE,MID,48,0.0006411157152286683
Ba,SUN,MID,43,0.0006411157152286683
Browne,SUN,MID,45,0.0006411157152286683
Ekwah,SUN,MID,45,0.0006411157152286683
Livramento,NEW,DEF,49,0.0005326299928507199
Mazraoui,MUN,DEF,49,-0.00010254711460295365
Bayindir,MUN,GKP,49,-0.0006743530353106445
Ward-Prowse,WHU,MID,57,-0.0007376881070004763
Lukić,FUL,MID,50,-0.001494581079090426
Agbadou,WOL,DEF,44,-0.0021707441490907645
Hickey,BRE,DEF,40,-0.0031613341021949587
Füllkrug,WHU,FWD,56,-0.004899137881870403
Hee Chan,WOL,MID,58,-0.005842205641176336
Ndoye,NFO,MID,58,-0.008815335498998683
Son,TOT,MID,85,-0.010915366754602031
Masuaku,SUN,DEF,39,-0.013270703107945085
S.Magassa,WHU,MID,50,-0.013976512594100403
Romero,TOT,DEF,50,-0.019150869762640844
Okafor,LEE,MID,55,-0.06361007166168889
George,CHE,MID,49,-0.0723899636000593
