player_id,name,team,position,value,pred_points
103,Dasilva,BRE,MID,49,-0.005440956561249244
189,Shepherd,COV,MID,45,-0.0055522935419358875
554,Van Oevelen,IPS,GKP,45,-0.0055522935419358875
91,Pinnock,COV,DEF,45,-0.0055522935419358875
251,Lecomte,FUL,GKP,40,-0.006022633476628603
325,Darlow,MUN,GKP,45,-0.006120277217796365
561,Anselmino,CHE,DEF,45,-0.006120277217796365
437,Bendito Mantato,MUN,MID,45,-0.006120277217796365
169,Mheuka,CHE,FWD,45,-0.006120277217796365
146,B.Badiashile,CHE,DEF,45,-0.006120277217796365
438,Fletcher,MUN,MID,45,-0.006120277217796365
150,M.Sarr,CHE,DEF,45,-0.006120277217796365
441,Obi,MUN,FWD,45,-0.006120277217796365
358,Kerkez,LIV,DEF,54,-0.006299857492939195
351,Mamardashvili,LIV,GKP,49,-0.006348975974748188
199,Benitez,CRY,GKP,45,-0.00749800861570348
528,Scarlett,TOT,FWD,45,-0.00749800861570348
468,John,NFO,GKP,45,-0.00749800861570348
489,Yates,NFO,MID,45,-0.00749800861570348
158,Gittens,CHE,MID,59,-0.007793562040989125
136,Welbeck,CHE,FWD,59,-0.007793562040989125
497,Dubravka,TOT,GKP,40,-0.007813967748006963
58,Forster,BOU,GKP,40,-0.007813967748006963
603,Lienou,LEE,DEF,40,-0.009402030270126012
252,McNally,FUL,GKP,40,-0.009402030270126012
610,De Fougerolles,FUL,DEF,40,-0.009402030270126012
538,Hjelde,SUN,DEF,40,-0.009402030270126012
451,A.Murphy,NEW,DEF,40,-0.009402030270126012
113,F.Kadıoğlu,BHA,DEF,44,-0.009592532868052549
581,Diomande,NFO,DEF,54,-0.012496143021285929
578,Mudryk,TOT,MID,54,-0.012496143021285929
163,D.Essugo,CHE,MID,45,-0.013184338972083638
191,Borges Rodrigues,COV,MID,45,-0.013699348849134914
524,Olusesi,TOT,MID,44,-0.014743840991244761
392,Aït-Nouri,MCI,DEF,53,-0.015202183447588311
345,Tanaka,LEE,MID,49,-0.015271610295633368
442,Pope,NEW,GKP,49,-0.015271610295633368
547,Mundle,SUN,MID,49,-0.015271610295633368
587,Rulli,MCI,GKP,50,-0.01602457280455426
597,Suzuki,AVL,GKP,50,-0.019102474454680395
6,Saliba,ARS,DEF,59,-0.01962404088099311
328,Struijk,BHA,DEF,50,-0.02049483105267407
291,Matazo,HUL,MID,45,-0.022263507506413885
85,Van den Berg,BRE,DEF,49,-0.022742741844012697
231,Keane,EVE,DEF,49,-0.022742741844012697
48,Onana,AVL,MID,50,-0.025090394045027404
594,David,BHA,FWD,60,-0.02583689903361427
44,Bailey,AVL,MID,54,-0.030533768808567053
49,Iling Jr,AVL,MID,50,-0.03257005899378599
513,Xavi,TOT,MID,59,-0.03432318343088853
99,Milambo,BRE,MID,50,-0.035429997524047616
463,Woltemade,NEW,FWD,59,-0.045081180133306774
30,Digne,AVL,DEF,45,-0.04602152781008274
56,Abraham,AVL,FWD,55,-0.046042119131754475
582,Madjo,AVL,FWD,55,-0.046042119131754475
607,Lynch,AVL,MID,45,-0.05169010368791291
50,Burrowes,AVL,MID,45,-0.05169010368791291
317,Hirst,IPS,FWD,50,-0.05355671969905448
606,Rowe,AVL,DEF,40,-0.0607444020356685
34,Pau,AVL,DEF,45,-0.061803361183434574
38,A.García,AVL,DEF,40,-0.07110198104016216
39,Nedeljkovic,AVL,DEF,40,-0.07110198104016216
55,Watkins,AVL,FWD,78,-0.07751590611180754
53,Manzambi,AVL,MID,59,-0.07829599756237204
18,Martinelli,ARS,MID,63,-0.07844263611235422
400,Doku,MCI,MID,74,-0.08582568257784827
78,Kroupi.Jr,BOU,MID,74,-0.10130405587455439
401,Marmoush,TOT,FWD,70,-0.10130405587455439
25,Gyökeres,ARS,FWD,72,-0.12242064744261229
415,Dorgu,MUN,MID,58,-0.1377951308066239
36,Maatsen,AVL,DEF,45,-0.17008594114019768
37,Lindelöf,AVL,DEF,45,-0.3078706228663572
32,Cash,AVL,DEF,45,-0.8553956132151959
54,Gomes,AVL,MID,55,-1.069718154920124
