player_id,name,team,position,value,pred_points,total_points
347,Nmecha,LEE,FWD,54,0.445108190867308,4
125,Georginio,BHA,FWD,54,0.445108190867308,0
271,Muniz,FUL,FWD,54,0.445108190867308,0
493,Kalimuendo,NFO,FWD,54,0.445108190867308,0
440,Zirkzee,MUN,FWD,54,0.445108190867308,0
548,Rigg,SUN,MID,49,0.4284479863144279,1
547,Mundle,SUN,MID,49,0.4284479863144279,1
213,Lerma,CRY,MID,49,0.4284479863144279,0
345,Tanaka,LEE,MID,49,0.4284479863144279,1
545,Sadiki,SUN,MID,49,0.4284479863144279,3
217,M.França,CRY,MID,49,0.4284479863144279,0
218,Doucouré,CRY,MID,49,0.4284479863144279,0
219,J.Rak-Sakyi,CRY,MID,49,0.4284479863144279,0
407,Echeverri,MCI,MID,49,0.4284479863144279,0
559,Bamba,NEW,MID,49,0.4284479863144279,0
571,Florentino,IPS,MID,49,0.4284479863144279,0
187,Eccles,COV,MID,49,0.4284479863144279,0
104,Onyeka,COV,MID,49,0.4284479863144279,0
21,Nørgaard,EVE,MID,49,0.4284479863144279,0
456,J.Ramsey,NEW,MID,49,0.4284479863144279,1
72,Gannon-Doak,BOU,MID,49,0.4284479863144279,0
77,Adli,BOU,MID,49,0.4284479863144279,0
101,Henderson,CHE,MID,49,0.4284479863144279,0
102,Yarmoliuk,BRE,MID,49,0.4284479863144279,1
103,Dasilva,BRE,MID,49,0.4284479863144279,0
135,Yohanna,BHA,MID,49,0.4284479863144279,0
185,Sakamoto,COV,MID,49,0.4284479863144279,1
162,Andrey Santos,MUN,MID,49,0.4284479863144279,1
575,Yirenkyi,COV,MID,49,0.4284479863144279,3
574,Hjertø-Dahl,HUL,MID,49,0.4284479863144279,0
435,Lacey,MUN,MID,49,0.4284479863144279,0
434,J.Fletcher,MUN,MID,49,0.4284479863144279,0
462,Steur,NEW,MID,49,0.4284479863144279,1
410,Monga,MCI,MID,49,0.4284479863144279,0
243,Alcaraz,EVE,MID,49,0.4284479863144279,0
546,Adingra,SUN,MID,49,0.4284479863144279,0
488,I.Sangaré,NFO,MID,49,0.4284479863144279,0
292,Ömür,HUL,MID,49,0.4284479863144279,0
339,Longstaff,LEE,MID,49,0.4284479863144279,0
310,Matusiwa,IPS,MID,49,0.4284479863144279,0
265,Berge,FUL,MID,49,0.4284479863144279,2
324,Mehmeti,IPS,MID,49,0.4284479863144279,0
518,P.M.Sarr,TOT,MID,49,0.4284479863144279,0
314,Ogbene,IPS,MID,49,0.4284479863144279,0
487,Dominguez,NFO,MID,49,0.4284479863144279,1
374,Endo,LIV,MID,49,0.4284479863144279,0
375,Nyoni,LIV,MID,49,0.4284479863144279,1
51,George Hemmings,AVL,MID,45,0.3969503669573843,2
289,Crooks,HUL,MID,45,0.3969503669573843,0
290,Slater,HUL,MID,45,0.3969503669573843,2
291,Matazo,HUL,MID,45,0.3969503669573843,0
437,Bendito Mantato,MUN,MID,45,0.3969503669573843,0
294,Zambrano,HUL,MID,45,0.3969503669573843,0
297,Gyabi,HUL,MID,45,0.3969503669573843,0
288,Dowell,HUL,MID,45,0.3969503669573843,0
438,Fletcher,MUN,MID,45,0.3969503669573843,0
489,Yates,NFO,MID,45,0.3969503669573843,0
312,Taylor,IPS,MID,45,0.3969503669573843,0
163,D.Essugo,CHE,MID,45,0.3969503669573843,0
409,Mukasa,MCI,MID,45,0.3969503669573843,0
270,Reed,FUL,MID,45,0.3969503669573843,0
134,Oriola,BHA,MID,45,0.3969503669573843,0
189,Shepherd,COV,MID,45,0.3969503669573843,0
221,Drakes-Thomas,CRY,MID,45,0.3969503669573843,0
607,Lynch,AVL,MID,45,0.3969503669573843,0
323,McAteer,IPS,MID,45,0.3969503669573843,1
605,Yalcouyé,BHA,MID,45,0.3969503669573843,8
604,Cresswell,LEE,MID,45,0.3969503669573843,0
602,Humphreys,IPS,MID,45,0.3969503669573843,0
212,Hughes,CRY,MID,45,0.3969503669573843,0
601,Williams-Barnett,TOT,MID,45,0.3969503669573843,0
524,Olusesi,TOT,MID,44,0.3969503669573843,0
378,McConnell,LIV,MID,45,0.3969503669573843,0
50,Burrowes,AVL,MID,45,0.3969503669573843,0
192,Andrews,COV,MID,45,0.3969503669573843,0
191,Borges Rodrigues,COV,MID,45,0.3969503669573843,0
132,Howell,BHA,MID,45,0.3969503669573843,0
59,Dennis,BOU,GKP,40,0.2129319460379938,0
495,Austin,TOT,GKP,40,0.2129319460379938,0
497,Dubravka,TOT,GKP,40,0.2129319460379938,0
58,Forster,BOU,GKP,40,0.2129319460379938,0
111,Steele,BHA,GKP,40,0.2129319460379938,0
251,Lecomte,FUL,GKP,40,0.2129319460379938,0
301,Palmer,IPS,GKP,40,0.2129319460379938,0
273,Phillips,HUL,GKP,40,0.2129319460379938,0
276,Lo-Tutala,HUL,GKP,40,0.2129319460379938,0
555,Matthews,CRY,GKP,40,0.2129319460379938,0
355,Davies,LIV,GKP,40,0.2129319460379938,0
352,Woodman,LIV,GKP,40,0.2129319460379938,0
414,Heaton,MUN,GKP,40,0.2129319460379938,0
252,McNally,FUL,GKP,40,0.2129319460379938,0
275,Cartwright,HUL,GKP,40,0.2129319460379938,0
530,Patterson,SUN,GKP,40,0.2129319460379938,0
171,Dovin,COV,GKP,40,0.2129319460379938,0
302,Button,IPS,GKP,40,0.2129319460379938,0
354,Jaros,LIV,GKP,40,0.2129319460379938,0
353,Pecsi,LIV,GKP,40,0.2129319460379938,0
272,Kusi-Asare,FUL,FWD,45,0.1025821020523632,0
441,Obi,MUN,FWD,45,0.1025821020523632,0
382,Danns,LIV,FWD,45,0.1025821020523632,0
528,Scarlett,TOT,FWD,45,0.1025821020523632,0
349,Mateo Joseph,LEE,FWD,45,0.1025821020523632,0
466,Neave,NEW,FWD,45,0.1025821020523632,0
197,Bassette,COV,FWD,45,0.1025821020523632,0
298,Destan,HUL,FWD,45,0.1025821020523632,0
321,Walle Egeli,IPS,FWD,45,0.1025821020523632,0
169,Mheuka,CHE,FWD,45,0.1025821020523632,0
107,Furo,BRE,FWD,45,0.1025821020523632,0
299,Burstow,HUL,FWD,45,0.1025821020523632,0
