name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Cashin,DEF,BHA,0.0,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T15:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,40,0.0,0,10,0.0,0.0,0.0,0.0,1160.0,1110.0,2.0,1210.0,1210.0,1090.0,91.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,-0.5,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,103.0,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,0.0,1.0,0.0,0,0,0,11.0,0,27602.0,0.0,1,1,0.0,0,-359.0,204.0,563.0,40,1.0,0,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,0.5,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,117.0,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,0.0,11.0,0.0,0,0,0,12.0,0,27102.0,0.0,2,1,0.0,0,-557.0,214.0,771.0,40,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,0.5,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,123.0,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,0.0,2.0,0.0,0,0,0,13.0,0,26820.0,0.0,0,3,0.0,0,-378.0,150.0,528.0,40,1.0,0,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,1.0,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,140.0,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0.0,17.0,0.0,0,0,0,14.0,0,26226.0,0.0,5,1,0.0,0,-632.0,164.0,796.0,40,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,0.0,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,149.0,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,0.0,18.0,0.0,0,0,0,15.0,0,25840.0,0.0,4,3,0.0,0,-487.0,146.0,633.0,40,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,0.5,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,154.0,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,0.0,4.0,0.0,0,0,0,16.0,0,25353.0,0.0,1,2,0.0,0,-604.0,189.0,793.0,40,1.0,0,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,0.5,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,164.0,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0.0,8.0,0.0,0,0,0,17.0,0,26361.0,0.0,0,0,0.0,0,666.0,1375.0,709.0,39,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,0.5,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,174.0,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0.0,9.0,0.0,0,0,0,18.0,0,27654.0,0.0,2,1,0.0,0,986.0,1811.0,825.0,39,1.0,0,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,0.5,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,186.0,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0.0,10.0,0.0,0,0,0,19.0,0,28032.0,0.0,0,2,0.0,0,414.0,1341.0,927.0,39,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,0.5,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,194.0,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0.0,7.0,0.0,0,0,0,20.0,0,28986.0,0.0,1,1,0.0,0,702.0,1689.0,987.0,39,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Bergström,GK,Chelsea,0.5,0,0,0,0,0.0,154,0.0,0.0,0.0,0.0,208.0,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,0.0,3.0,0.0,0,0,0,21.0,0,29389.0,0.0,2,2,0.0,0,325.0,1300.0,975.0,39,1.0,0,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,DEF,BHA,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,40,0.0,0,1,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,3.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,DEF,BHA,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,40,0.0,0,2,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,16.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,DEF,BHA,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,40,0.0,0,3,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,22.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,DEF,BHA,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,40,0.0,0,4,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,32.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,DEF,BHA,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-20T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,2,0.0,0,0.0,0.0,0.0,40,0.0,0,5,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,43.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,DEF,BHA,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-27T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,40,0.0,0,6,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,53.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,DEF,BHA,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-05T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,40,0.0,0,7,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,70.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,DEF,BHA,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,40,0.0,0,8,0.0,0.0,0.0,0.0,1160.0,1110.0,2.0,1210.0,1210.0,1090.0,71.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,DEF,BHA,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-25T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,4,0.0,0,0.0,0.0,0.0,40,0.0,0,9,0.0,0.0,0.0,0.0,1160.0,1110.0,2.0,1210.0,1210.0,1090.0,88.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slater,DEF,BHA,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T15:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,40,0.0,0,10,0.0,0.0,0.0,0.0,1160.0,1110.0,2.0,1210.0,1210.0,1090.0,91.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,-0.5,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,103.0,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,0.0,1.0,0.0,0,0,0,11.0,0,36968.0,0.0,1,1,0.0,0,-442.0,144.0,586.0,40,1.0,0,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,117.0,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,0.0,11.0,0.0,0,0,0,12.0,0,36460.0,0.0,2,1,0.0,0,-576.0,149.0,725.0,40,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,123.0,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,0.0,2.0,0.0,0,0,0,13.0,0,36083.0,0.0,0,3,0.0,0,-465.0,109.0,574.0,40,1.0,0,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,1.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,140.0,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,0.0,17.0,0.0,0,0,0,14.0,0,35322.0,0.0,5,1,0.0,0,-772.0,131.0,903.0,40,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,149.0,0,0,0.0,0.0,2024-12-08T16:30:00Z,0,0.0,18.0,0.0,0,0,0,15.0,0,48783.0,0.0,4,3,0.0,0,8240.0,9323.0,1083.0,39,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,154.0,0,0,0.0,0.0,2024-12-15T19:00:00Z,0,0.0,4.0,0.0,0,0,0,16.0,0,49306.0,0.0,1,2,0.0,0,3212.0,5563.0,2351.0,39,1.0,0,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,164.0,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0.0,8.0,0.0,0,0,0,17.0,0,48680.0,0.0,0,0,0.0,0,-324.0,1724.0,2048.0,39,0.0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,174.0,0,0,0.0,0.0,2024-12-26T15:00:00Z,0,0.0,9.0,0.0,0,0,0,18.0,0,48690.0,0.0,2,1,0.0,0,-265.0,1573.0,1838.0,39,1.0,0,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,186.0,0,0,0.0,0.0,2024-12-30T19:45:00Z,0,0.0,10.0,0.0,0,0,0,19.0,0,48094.0,0.0,0,2,0.0,0,-583.0,1186.0,1769.0,39,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,194.0,0,0,0.0,0.0,2025-01-04T15:00:00Z,0,0.0,7.0,0.0,0,0,0,20.0,0,48136.0,0.0,1,1,0.0,0,-234.0,1240.0,1474.0,39,0.0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,208.0,0,0,0.0,0.0,2025-01-14T19:30:00Z,0,0.0,3.0,0.0,0,0,0,21.0,0,48070.0,0.0,2,2,0.0,0,-217.0,1189.0,1406.0,39,1.0,0,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasker,DEF,BHA,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-16T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,40,0.0,0,1,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,3.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasker,DEF,BHA,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-24T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,40,0.0,0,2,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,16.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasker,DEF,BHA,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-08-31T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,40,0.0,0,3,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,22.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasker,DEF,BHA,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,40,0.0,0,4,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,32.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasker,DEF,BHA,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-20T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,2,0.0,0,0.0,0.0,0.0,40,0.0,0,5,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,43.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasker,DEF,BHA,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-09-27T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,39,0.0,0,6,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,53.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasker,DEF,BHA,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-05T13:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,39,0.0,0,7,0.0,0.0,0.0,0.0,1175.0,1140.0,2.0,1210.0,1210.0,1090.0,70.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasker,DEF,BHA,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-18T14:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0.0,39,0.0,0,8,0.0,0.0,0.0,0.0,1160.0,1110.0,2.0,1210.0,1210.0,1090.0,71.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasker,DEF,BHA,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-10-25T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,2,4,0.0,0,0.0,0.0,0.0,39,0.0,0,9,0.0,0.0,0.0,0.0,1160.0,1110.0,2.0,1210.0,1210.0,1090.0,88.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tasker,DEF,BHA,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2025-11-01T15:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,39,0.0,0,10,0.0,0.0,0.0,0.0,1160.0,1110.0,2.0,1210.0,1210.0,1090.0,91.0,1150.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armando Broja,FWD,Everton,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,109.0,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,0.0,19.0,0.0,0,0,0,11.0,0,5661.0,0.0,0,0,0.0,0,-6.0,166.0,172.0,54,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armando Broja,FWD,Everton,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,114.0,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0.0,4.0,0.0,0,0,0,12.0,0,5510.0,0.0,0,0,0.0,0,-168.0,48.0,216.0,54,1.0,0,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armando Broja,FWD,Everton,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,126.0,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,0.0,14.0,0.0,0,0,0,13.0,0,5441.0,0.0,0,4,0.0,0,-83.0,36.0,119.0,54,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armando Broja,FWD,Everton,0.2,0,0,0,0,0.5,156,0.06,0.06,0.0,0.0,134.0,0,0,0.8,1.0,2024-12-04T19:30:00Z,7,0.0,20.0,0.0,0,0,0,14.0,0,5477.0,0.0,0,4,6.0,1,25.0,87.0,62.0,54,1.0,0,14,0.3333333333333333,0.0,0.0777777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armando Broja,FWD,Everton,-0.3,0,0,-3,0,0.2,156,0.0,0.0,0.0,0.15,151.0,0,0,0.5,5.2,2024-12-14T15:00:00Z,24,0.0,1.0,0.0,0,0,0,16.0,0,6372.0,0.0,0,0,0.0,0,464.0,649.0,185.0,54,0.0,1,16,0.3333333333333333,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,2.3333333333333335,0.0,0.5773502691896258,0.2,1.4,0.0,0.4472135954999579,0.5
Armando Broja,FWD,Everton,0.0,0,0,0,0,0.0,156,0.0,0.0,0.0,0.0,164.0,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,0.0,6.0,0.0,0,0,0,17.0,0,6083.0,0.0,0,0,0.0,0,-284.0,131.0,415.0,54,1.0,0,17,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,10.333333333333334,0.0,0.0,0.0,-1.0,0.3333333333333333,10.333333333333334,0.0,0.5773502691896258,0.2,6.2,0.0,0.4472135954999579,0.25
Armando Broja,FWD,Everton,-0.1,0,0,7,0,21.3,156,0.01,0.01,0.0,0.12,176.0,0,0,2.9,5.4,2024-12-26T12:30:00Z,20,0.0,13.0,0.0,0,0,0,18.0,0,6326.0,0.0,1,1,2.0,1,179.0,437.0,258.0,54,0.0,0,18,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,10.333333333333334,0.0,0.0,0.0,-1.0,0.3333333333333333,10.333333333333334,0.0,0.5773502691896258,0.2,6.2,0.0,0.4472135954999579,0.125
Armando Broja,FWD,Everton,0.8,0,0,-2,0,4.7,156,0.01,0.08,0.07,1.04,184.0,2,0,1.1,0.0,2024-12-29T15:00:00Z,74,0.0,16.0,0.0,0,0,0,19.0,0,7240.0,1.0,2,0,13.0,2,802.0,1054.0,252.0,54,1.0,0,19,1.0,0.0,0.8222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,14.666666666666666,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,14.666666666666666,0.0,0.5773502691896258,0.4,10.2,0.0,0.5477225575051661,0.5625
