name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps
Leandro Trossard,MID,Arsenal,5.0,0,1,25,0,0.5,23,0.02,0.2,0.18,0.16,11.0,0,1,6.0,33.6,2024-08-24T16:30:00Z,25,0.0,2.0,0.0,0,0,0,2.0,0,165221.0,0.0,2,0,26.0,7,-43402.0,3440.0,46842.0,69,0.0,0,2,4.0,1.0,0.2777777777777778,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Leandro Trossard,MID,Arsenal,4.0,0,0,11,0,15.2,23,0.08,0.11,0.03,0.93,21.0,1,0,4.6,9.4,2024-08-31T11:30:00Z,58,0.0,5.0,0.0,0,0,0,3.0,0,203684.0,1.0,1,1,21.0,1,20874.0,47196.0,26322.0,69,1.0,0,3,3.0,0.0,0.6444444444444445,1.0,,,,,,,,,,3.5,12.5,0.5,0.0,0.0,12.5
Leandro Trossard,MID,Arsenal,4.0,0,0,13,1,21.2,23,0.03,0.08,0.05,0.61,39.0,0,0,3.6,9.4,2024-09-15T13:00:00Z,79,0.0,18.0,0.0,0,0,0,4.0,0,185675.0,1.0,1,0,5.0,3,-23151.0,19468.0,42619.0,69,0.0,0,4,3.6666666666666665,0.0,0.8777777777777778,0.0,,,,,,,,,,2.6666666666666665,27.666666666666668,0.3333333333333333,0.0,0.0,12.0
Leandro Trossard,MID,Arsenal,2.2,0,0,-10,0,0.0,23,0.0,0.08,0.08,0.6,47.0,2,0,0.0,0.0,2024-09-22T15:30:00Z,52,0.0,13.0,0.0,0,0,1,5.0,0,179003.0,1.0,2,2,4.0,-2,-10267.0,9272.0,19539.0,69,0.0,0,5,0.6666666666666666,0.0,0.5777777777777777,0.0,,,,,,,,,,3.6666666666666665,54.0,0.3333333333333333,0.0,0.3333333333333333,16.333333333333332
Leandro Trossard,MID,Arsenal,5.8,1,2,38,0,31.8,23,0.12,1.23,1.11,0.32,51.0,2,1,13.8,45.2,2024-09-28T14:00:00Z,90,0.0,11.0,0.0,0,0,0,6.0,0,164588.0,1.0,2,4,61.0,12,-16370.0,18018.0,34388.0,69,1.0,0,6,4.333333333333333,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,63.0,0.0,0.0,0.3333333333333333,4.666666666666667
Leandro Trossard,MID,Arsenal,5.0,0,0,8,0,42.7,23,0.07,0.07,0.0,0.33,61.0,0,0,6.1,10.0,2024-10-05T14:00:00Z,30,0.0,17.0,0.0,0,0,0,7.0,0,306985.0,0.0,1,3,8.0,1,128947.0,142675.0,13728.0,69,1.0,0,7,3.6666666666666665,0.0,0.3333333333333333,1.0,,,,,,,,,,4.333333333333333,73.66666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.666666666666666
Leandro Trossard,MID,Arsenal,6.3,0,0,5,1,0.8,23,0.01,0.01,0.0,0.8,71.0,0,0,1.1,7.8,2024-10-19T16:30:00Z,63,0.0,3.0,0.0,0,0,0,8.0,0,310889.0,1.0,0,2,2.0,3,2617.0,43474.0,40857.0,69,0.0,0,8,5.333333333333333,0.0,0.7,0.0,,,,,,,,,,3.6666666666666665,57.333333333333336,0.3333333333333333,0.3333333333333333,0.0,12.0
Leandro Trossard,MID,Arsenal,2.0,0,0,7,0,2.6,23,0.04,0.04,0.0,0.85,81.0,2,0,1.3,6.0,2024-10-27T16:30:00Z,90,0.0,12.0,0.0,0,0,0,9.0,0,271155.0,1.0,2,2,4.0,2,-38386.0,11718.0,50104.0,69,1.0,0,9,2.0,0.0,1.0,1.0,,,,,,,,,,5.333333333333333,61.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0
Leandro Trossard,MID,Arsenal,3.3,0,0,7,0,4.4,23,0.01,0.09,0.08,0.48,96.0,1,0,2.0,2.0,2024-11-02T12:30:00Z,70,0.0,15.0,0.0,0,0,0,10.0,0,256897.0,1.0,0,1,14.0,2,-17629.0,19343.0,36972.0,69,0.0,0,10,2.3333333333333335,0.0,0.7777777777777778,0.0,,,,,,,,,,2.0,61.0,0.0,0.0,0.3333333333333333,6.666666666666667
Leandro Trossard,MID,Arsenal,2.2,0,0,1,0,11.3,23,0.02,0.05,0.03,0.06,103.0,0,0,2.4,1.4,2024-11-10T16:30:00Z,19,0.0,6.0,0.0,0,0,0,11.0,0,221472.0,0.0,1,1,11.0,1,-36080.0,5217.0,41297.0,69,0.0,0,11,1.6666666666666667,0.0,0.2111111111111111,0.0,,,,,,,,,,2.3333333333333335,74.33333333333333,0.0,0.0,0.3333333333333333,6.333333333333333
Leandro Trossard,MID,Arsenal,2.2,0,0,16,1,18.1,23,0.11,0.29,0.18,0.33,111.0,0,0,7.9,15.0,2024-11-23T15:00:00Z,90,0.0,16.0,0.0,0,0,0,12.0,0,191124.0,1.0,0,3,46.0,3,-31977.0,3284.0,35261.0,69,1.0,0,12,2.0,0.0,1.0,1.0,,,,,,,,,,1.6666666666666667,59.666666666666664,0.0,0.0,0.0,5.0
Leandro Trossard,MID,Arsenal,5.5,1,2,40,0,29.3,23,0.23,0.92,0.69,1.06,129.0,2,1,12.4,55.8,2024-11-30T17:30:00Z,84,0.0,19.0,0.0,0,0,0,13.0,0,183430.0,1.0,5,2,39.0,12,-9145.0,3336.0,12481.0,68,0.0,0,13,5.333333333333333,2.0,0.9333333333333332,0.0,,,,,,,,,,2.0,59.666666666666664,0.0,0.0,0.3333333333333333,8.0
Leandro Trossard,MID,Arsenal,5.2,0,0,3,0,4.0,23,0.01,0.06,0.05,0.08,131.0,0,0,2.0,3.0,2024-12-04T20:15:00Z,19,0.0,14.0,0.0,0,0,0,14.0,0,197713.0,0.0,0,2,13.0,1,12570.0,19193.0,6623.0,68,1.0,0,14,5.333333333333333,0.0,0.2111111111111111,1.0,,,,,,,,,,5.333333333333333,64.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,19.0
Leandro Trossard,MID,Arsenal,5.2,0,0,10,0,17.8,23,0.15,0.17,0.02,0.04,145.0,1,0,5.0,9.0,2024-12-08T14:00:00Z,59,0.0,9.0,0.0,0,0,0,15.0,0,195311.0,1.0,1,1,23.0,1,-2775.0,9299.0,12074.0,68,0.0,0,15,4.666666666666667,0.0,0.6555555555555556,0.0,,,,,,,,,,5.333333333333333,64.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,19.666666666666668
Leandro Trossard,MID,Arsenal,4.1,0,0,4,0,19.2,23,0.17,0.17,0.0,0.0,151.0,0,0,2.6,6.6,2024-12-14T15:00:00Z,16,0.0,8.0,0.0,0,0,0,16.0,0,193572.0,0.0,0,0,0.0,1,-2954.0,10975.0,13929.0,68,1.0,0,16,1.0,0.0,0.1777777777777777,1.0,,,,,,,,,,4.666666666666667,54.0,0.3333333333333333,0.3333333333333333,0.0,17.666666666666668
Leandro Trossard,MID,Arsenal,4.0,0,0,9,1,16.3,23,0.12,0.14,0.02,0.84,163.0,0,0,3.6,10.0,2024-12-21T17:30:00Z,66,0.0,7.0,0.0,0,0,0,17.0,0,179962.0,0.0,5,1,10.0,3,-14072.0,3248.0,17320.0,68,0.0,0,17,1.6666666666666667,0.0,0.7333333333333333,0.0,,,,,,,,,,1.0,31.333333333333332,0.0,0.0,0.0,5.666666666666667
Leandro Trossard,MID,Arsenal,4.5,1,0,31,1,30.1,23,0.5,0.65,0.15,0.16,171.0,0,0,7.9,28.8,2024-12-27T20:15:00Z,90,0.0,10.0,0.0,0,0,0,18.0,0,199242.0,1.0,0,1,20.0,6,17443.0,29596.0,12153.0,68,1.0,0,18,3.3333333333333335,1.0,1.0,1.0,,,,,,,,,,1.6666666666666667,47.0,0.0,0.0,0.3333333333333333,7.666666666666667
Leandro Trossard,MID,Arsenal,2.7,0,0,2,0,0.3,23,0.0,0.0,0.0,0.0,182.0,0,0,0.1,0.2,2025-01-01T17:30:00Z,12,0.0,4.0,0.0,0,0,0,19.0,0,218446.0,0.0,3,1,0.0,1,18649.0,27954.0,9305.0,68,0.0,0,19,3.3333333333333335,0.0,0.1333333333333333,0.0,,,,,,,,,,3.3333333333333335,57.333333333333336,0.0,0.3333333333333333,0.6666666666666666,14.666666666666666
Leandro Trossard,MID,Arsenal,2.8,0,0,13,0,4.9,23,0.07,0.16,0.09,1.52,193.0,1,0,1.8,2.8,2025-01-04T17:30:00Z,90,0.0,5.0,0.0,0,0,0,20.0,0,203827.0,1.0,1,1,10.0,2,-14444.0,11407.0,25851.0,68,0.0,0,20,3.0,0.0,1.0,0.0,,,,,,,,,,3.3333333333333335,56.0,0.0,0.3333333333333333,0.6666666666666666,14.0
Leandro Trossard,MID,Arsenal,4.2,0,2,26,0,13.5,23,0.03,0.3,0.27,0.57,201.0,1,1,8.6,34.2,2025-01-15T20:00:00Z,76,0.0,18.0,0.0,0,0,0,21.0,0,184871.0,1.0,1,2,38.0,9,-19876.0,3755.0,23631.0,68,1.0,0,21,4.0,1.0,0.8444444444444444,1.0,,,,,,,,,,3.0,64.0,0.0,0.3333333333333333,0.3333333333333333,15.333333333333334
Nørgaard,MID,ARS,,0,0,0,0,,24,,,,,,0,0,,,2025-08-17T15:30:00Z,0,,,,0,0,0,,0,,,1,0,,0,,,,55,,0,1,,,,,1325.0,1350.0,3.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,7.0,0,0,23,1,6.8,24,0.02,0.02,0.0,1.28,11.0,0,0,2.0,9.2,2024-08-24T16:30:00Z,90,0.0,2.0,0.0,0,0,0,2.0,0,962999.0,1.0,2,0,4.0,6,-34627.0,19032.0,53659.0,65,0.0,0,2,6.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,5.7,0,0,8,0,0.8,24,0.0,0.04,0.04,1.83,21.0,1,0,2.8,22.0,2024-08-31T11:30:00Z,90,0.0,5.0,0.0,0,0,0,3.0,0,962026.0,1.0,1,1,5.0,2,-31887.0,44069.0,75956.0,65,1.0,0,3,4.666666666666667,0.0,1.0,1.0,,,,,,,,,,3.0,45.0,0.0,0.0,0.5,11.5
Benjamin White,DEF,Arsenal,6.0,0,0,23,1,1.9,24,0.01,0.01,0.0,0.74,39.0,0,0,1.2,10.2,2024-09-15T13:00:00Z,90,0.0,18.0,0.0,0,0,0,4.0,0,858247.0,1.0,1,0,0.0,6,-115626.0,20512.0,136138.0,65,0.0,0,4,4.666666666666667,0.0,1.0,0.0,,,,,,,,,,2.6666666666666665,60.0,0.0,0.0,0.3333333333333333,10.333333333333334
Benjamin White,DEF,Arsenal,3.8,0,0,3,0,0.1,24,0.0,0.0,0.0,1.56,47.0,1,0,1.6,15.4,2024-09-22T15:30:00Z,45,0.0,13.0,0.0,0,0,0,5.0,0,828404.0,0.0,2,2,0.0,1,-38812.0,10298.0,49110.0,65,0.0,0,5,3.0,0.0,0.5,0.0,,,,,,,,,,4.666666666666667,90.0,0.0,0.0,0.6666666666666666,18.0
Benjamin White,DEF,Arsenal,3.8,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,51.0,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,0.0,11.0,0.0,0,0,0,6.0,0,757020.0,0.0,2,4,0.0,0,-78111.0,15911.0,94022.0,64,1.0,0,6,2.3333333333333335,0.0,0.0,1.0,,,,,,,,,,3.0,75.0,0.0,0.0,0.3333333333333333,11.333333333333334
Benjamin White,DEF,Arsenal,2.5,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,61.0,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,0.0,17.0,0.0,0,0,0,7.0,0,568492.0,0.0,1,3,0.0,0,-189258.0,2945.0,192203.0,64,1.0,0,7,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,2.3333333333333335,45.0,0.0,0.0,0.3333333333333333,8.666666666666666
Benjamin White,DEF,Arsenal,0.8,0,0,2,0,2.0,24,0.01,0.01,0.0,1.82,71.0,2,0,1.2,7.8,2024-10-19T16:30:00Z,90,0.0,3.0,0.0,0,0,0,8.0,0,466138.0,1.0,0,2,2.0,0,-105429.0,607.0,106036.0,63,0.0,1,8,0.0,0.0,1.0,0.0,,,,,,,,,,0.3333333333333333,15.0,0.0,0.0,0.0,1.0
Benjamin White,DEF,Arsenal,1.3,1,0,19,0,11.7,24,0.01,0.01,0.0,0.85,81.0,2,0,4.4,32.4,2024-10-27T16:30:00Z,90,0.0,12.0,0.0,0,0,0,9.0,0,449741.0,1.0,2,2,0.0,4,-20003.0,5210.0,25213.0,63,1.0,0,9,1.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.0,30.0,0.0,0.0,0.0,0.6666666666666666
Benjamin White,DEF,Arsenal,2.0,0,0,6,0,17.8,24,0.03,0.03,0.0,0.04,96.0,0,0,2.7,7.4,2024-11-02T12:30:00Z,19,0.0,15.0,0.0,0,0,0,10.0,0,441170.0,0.0,0,1,2.0,1,-12091.0,16086.0,28177.0,63,0.0,0,10,1.6666666666666667,0.0,0.2111111111111111,0.0,,,,,,,,,,1.3333333333333333,60.0,0.0,0.3333333333333333,0.0,7.0
Benjamin White,DEF,Arsenal,2.5,0,0,6,0,12.9,24,0.18,0.2,0.02,1.28,103.0,1,0,3.9,18.2,2024-11-10T16:30:00Z,90,0.0,6.0,0.0,0,0,0,11.0,0,425618.0,1.0,1,1,8.0,1,-17374.0,4130.0,21504.0,62,0.0,1,11,2.0,0.0,1.0,0.0,,,,,,,,,,1.6666666666666667,66.33333333333333,0.0,0.3333333333333333,0.0,9.0
Benjamin White,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,111.0,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0.0,16.0,0.0,0,0,0,12.0,0,373857.0,0.0,0,3,0.0,0,-53047.0,5829.0,58876.0,62,1.0,0,12,0.6666666666666666,0.0,0.0,1.0,,,,,,,,,,2.0,66.33333333333333,0.0,0.3333333333333333,0.0,10.333333333333334
Benjamin White,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,129.0,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,0.0,19.0,0.0,0,0,0,13.0,0,328804.0,0.0,5,2,0.0,0,-45998.0,171.0,46169.0,62,0.0,0,13,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,0.6666666666666666,36.333333333333336,0.0,0.0,0.0,4.0
Benjamin White,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,131.0,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,0.0,14.0,0.0,0,0,0,14.0,0,304917.0,0.0,0,2,0.0,0,-24477.0,94.0,24571.0,61,1.0,0,14,0.0,0.0,0.0,1.0,,,,,,,,,,0.3333333333333333,30.0,0.0,0.0,0.0,2.0
Benjamin White,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,145.0,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0.0,9.0,0.0,0,0,0,15.0,0,288766.0,0.0,1,1,0.0,0,-16429.0,90.0,16519.0,61,0.0,0,15,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,151.0,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0.0,8.0,0.0,0,0,0,16.0,0,275088.0,0.0,0,0,0.0,0,-13911.0,168.0,14079.0,61,1.0,0,16,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,163.0,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,0.0,7.0,0.0,0,0,0,17.0,0,267218.0,0.0,5,1,0.0,0,-8113.0,128.0,8241.0,61,0.0,0,17,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,171.0,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,0.0,10.0,0.0,0,0,0,18.0,0,259048.0,0.0,0,1,0.0,0,-8201.0,88.0,8289.0,61,1.0,0,18,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,182.0,0,0,0.0,0.0,2025-01-01T17:30:00Z,0,0.0,4.0,0.0,0,0,0,19.0,0,254276.0,0.0,3,1,0.0,0,-4978.0,85.0,5063.0,61,0.0,0,19,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,193.0,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,0.0,5.0,0.0,0,0,0,20.0,0,248987.0,0.0,1,1,0.0,0,-5345.0,120.0,5465.0,61,0.0,0,20,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,0.0,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,201.0,0,0,0.0,0.0,2025-01-15T20:00:00Z,0,0.0,18.0,0.0,0,0,0,21.0,0,244440.0,0.0,1,2,0.0,0,-4672.0,119.0,4791.0,61,1.0,0,21,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Nwaneri,MID,ARS,,0,0,0,0,,25,,,,,,0,0,,,2025-08-17T15:30:00Z,0,,,,0,0,0,,0,,,1,0,,0,,,,55,,0,1,,,,,1325.0,1350.0,3.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,4.0,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,11.0,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,0.0,2.0,0.0,0,0,0,2.0,0,312806.0,0.0,2,0,0.0,0,23613.0,46003.0,22390.0,50,0.0,0,2,3.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,3.3,0,0,3,0,0.0,25,0.0,0.0,0.0,0.28,21.0,0,0,0.0,0.0,2024-08-31T11:30:00Z,10,0.0,5.0,0.0,0,0,0,3.0,0,264308.0,0.0,1,1,0.0,1,-56048.0,16584.0,72632.0,50,1.0,0,3,2.3333333333333335,0.0,0.1111111111111111,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,2.8,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,39.0,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,0.0,18.0,0.0,0,0,0,4.0,0,227563.0,0.0,1,0,0.0,0,-45776.0,9852.0,55628.0,49,0.0,0,4,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,3.3333333333333335,0.0,0.0,0.0,1.0
Oleksandr Zinchenko,DEF,Arsenal,0.1,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,47.0,0,0,0.0,0.0,2024-09-22T15:30:00Z,0,0.0,13.0,0.0,0,0,0,5.0,0,184385.0,0.0,2,2,0.0,0,-44677.0,1173.0,45850.0,49,0.0,0,5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,3.3333333333333335,0.0,0.0,0.0,1.0
Oleksandr Zinchenko,DEF,Arsenal,0.0,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,51.0,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,0.0,11.0,0.0,0,0,0,6.0,0,144882.0,0.0,2,4,0.0,0,-40098.0,164.0,40262.0,48,1.0,0,6,0.0,0.0,0.0,1.0,,,,,,,,,,0.3333333333333333,3.3333333333333335,0.0,0.0,0.0,1.0
Oleksandr Zinchenko,DEF,Arsenal,0.0,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,61.0,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,0.0,17.0,0.0,0,0,0,7.0,0,121540.0,0.0,1,3,0.0,0,-23935.0,84.0,24019.0,48,1.0,0,7,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,0.8,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,71.0,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,0.0,3.0,0.0,0,0,0,8.0,0,112095.0,0.0,0,2,0.0,0,-9937.0,103.0,10040.0,48,0.0,0,8,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,0.0,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,81.0,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,0.0,12.0,0.0,0,0,0,9.0,0,111488.0,0.0,2,2,0.0,0,-1519.0,1054.0,2573.0,48,1.0,0,9,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,1.3,0,0,5,0,2.4,25,0.01,0.01,0.0,0.08,96.0,0,0,0.9,4.6,2024-11-02T12:30:00Z,29,0.0,15.0,0.0,0,0,0,10.0,0,110916.0,0.0,0,1,2.0,1,-1515.0,1859.0,3374.0,48,0.0,0,10,0.3333333333333333,0.0,0.3222222222222222,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,0.8,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,103.0,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,0.0,6.0,0.0,0,0,0,11.0,0,109869.0,0.0,1,1,0.0,0,-1711.0,1132.0,2843.0,48,0.0,0,11,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,9.666666666666666,0.0,0.0,0.0,1.6666666666666667
Oleksandr Zinchenko,DEF,Arsenal,1.7,0,0,3,0,1.2,25,0.0,0.0,0.0,0.17,111.0,0,0,0.8,3.0,2024-11-23T15:00:00Z,23,0.0,16.0,0.0,0,0,0,12.0,0,109888.0,0.0,0,3,4.0,1,-928.0,1706.0,2634.0,48,1.0,0,12,0.6666666666666666,0.0,0.2555555555555555,1.0,,,,,,,,,,0.3333333333333333,9.666666666666666,0.0,0.0,0.0,1.6666666666666667
Oleksandr Zinchenko,DEF,Arsenal,1.8,0,0,8,0,12.6,25,0.02,0.02,0.0,0.74,129.0,0,0,2.4,7.0,2024-11-30T17:30:00Z,34,0.0,19.0,0.0,0,0,0,13.0,0,109626.0,0.0,5,2,4.0,1,-807.0,1086.0,1893.0,48,0.0,0,13,0.6666666666666666,0.0,0.3777777777777777,0.0,,,,,,,,,,0.6666666666666666,17.333333333333332,0.0,0.0,0.0,2.6666666666666665
Oleksandr Zinchenko,DEF,Arsenal,2.8,0,0,19,1,2.1,25,0.01,0.07,0.06,0.14,131.0,0,0,0.8,0.4,2024-12-04T20:15:00Z,70,0.0,14.0,0.0,0,0,0,14.0,0,108914.0,1.0,0,2,5.0,5,-1118.0,960.0,2078.0,48,1.0,1,14,2.3333333333333335,0.0,0.7777777777777778,1.0,,,,,,,,,,0.6666666666666666,19.0,0.0,0.0,0.0,3.6666666666666665
Oleksandr Zinchenko,DEF,Arsenal,2.8,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,145.0,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0.0,9.0,0.0,0,0,0,15.0,0,112774.0,0.0,1,1,0.0,0,2940.0,4379.0,1439.0,48,0.0,0,15,2.0,0.0,0.0,0.0,,,,,,,,,,2.3333333333333335,42.333333333333336,0.0,0.0,0.3333333333333333,10.0
Oleksandr Zinchenko,DEF,Arsenal,0.5,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,151.0,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0.0,8.0,0.0,0,0,0,16.0,0,107660.0,0.0,0,0,0.0,0,-5042.0,1164.0,6206.0,48,1.0,0,16,1.6666666666666667,0.0,0.0,1.0,,,,,,,,,,2.0,34.666666666666664,0.0,0.0,0.3333333333333333,9.0
Oleksandr Zinchenko,DEF,Arsenal,1.3,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,163.0,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,0.0,7.0,0.0,0,0,0,17.0,0,102893.0,0.0,5,1,0.0,0,-4879.0,50.0,4929.0,48,0.0,0,17,0.0,0.0,0.0,0.0,,,,,,,,,,1.6666666666666667,23.333333333333332,0.0,0.0,0.3333333333333333,6.333333333333333
Oleksandr Zinchenko,DEF,Arsenal,1.1,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,171.0,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,0.0,10.0,0.0,0,0,0,18.0,0,99721.0,0.0,0,1,0.0,0,-3301.0,104.0,3405.0,48,1.0,0,18,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,1.5,0,0,3,0,0.0,25,0.0,0.0,0.0,0.0,182.0,0,0,0.0,0.0,2025-01-01T17:30:00Z,1,0.0,4.0,0.0,0,0,0,19.0,0,98565.0,0.0,3,1,0.0,1,-1364.0,367.0,1731.0,48,0.0,0,19,0.3333333333333333,0.0,0.0111111111111111,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Arsenal,0.7,0,0,0,0,0.0,25,0.0,0.0,0.0,0.0,193.0,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,0.0,5.0,0.0,0,0,0,20.0,0,98955.0,0.0,1,1,0.0,0,-172.0,1124.0,1296.0,48,0.0,0,20,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0
Oleksandr Zinchenko,DEF,Arsenal,0.4,0,0,3,0,3.3,25,0.0,0.0,0.0,0.09,201.0,0,0,0.5,0.0,2025-01-15T20:00:00Z,3,0.0,18.0,0.0,0,0,0,21.0,0,98782.0,0.0,1,2,2.0,1,-807.0,796.0,1603.0,48,1.0,0,21,0.6666666666666666,0.0,0.0333333333333333,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0
Zubimendi,MID,ARS,,0,0,15,1,,26,,,,,,0,0,,,2025-08-17T15:30:00Z,90,,,,0,0,0,,0,,,1,0,,5,,,,55,,0,1,,,,,1325.0,1350.0,3.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
