name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Pinnock,DEF,COV,91,7,2,3,45,90,0,0,0,1,0,3,0,1,0,0,0,3,0.0,0.0,26,1,0,2026-09-05T14:00:00Z,2,2,0,0,0,0,0.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Ji-soo,DEF,BRE,92,4,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,34.0,0.0,1.5275252316519465,0.0,0.0,0.0,0.0,1.75
Ji-soo,DEF,BRE,92,4,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ji-soo,DEF,BRE,92,4,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schuster,DEF,BRE,93,4,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schuster,DEF,BRE,93,4,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schuster,DEF,BRE,93,4,2,3,45,73,0,0,0,1,0,11,0,0,0,0,0,4,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schade,MID,BRE,94,4,3,1,60,90,0,0,1,0,0,17,0,0,0,0,0,3,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,24.333333333333332,0.0,2.3094010767585034,0.0,0.0,0.0,0.0,2.0
Schade,MID,BRE,94,4,3,2,60,87,1,0,0,1,0,34,3,0,0,0,0,10,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,3.0,90.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Schade,MID,BRE,94,4,3,3,60,90,0,0,0,1,0,11,0,0,0,0,0,2,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,6.5,88.5,0.5,0.0,0.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
O.Dango,MID,BRE,95,4,3,1,64,66,0,0,1,0,0,6,0,0,0,0,0,3,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,89.0,1.0,4.358898943540674,0.0,0.0,0.0,0.0,4.25
O.Dango,MID,BRE,95,4,3,2,64,29,0,0,0,1,0,16,0,0,0,0,0,1,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,3.0,66.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
O.Dango,MID,BRE,95,4,3,3,64,45,0,0,0,0,0,6,0,0,0,0,0,1,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,2.0,47.5,0.0,0.0,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Damsgaard,MID,BRE,96,4,3,1,55,14,0,0,0,0,0,6,0,0,0,0,0,1,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,46.666666666666664,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.5
Damsgaard,MID,BRE,96,4,3,2,55,68,0,0,1,0,0,20,0,0,0,0,0,3,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,1.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Damsgaard,MID,BRE,96,4,3,3,55,85,0,1,0,1,0,30,3,0,0,0,0,8,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,2.0,41.0,0.0,0.0,0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jensen,MID,BRE,97,4,3,1,54,66,0,1,1,0,0,22,0,0,0,0,0,6,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,55.666666666666664,0.0,3.605551275463989,0.0,0.0,0.0,0.0,5.0
Jensen,MID,BRE,97,4,3,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,6.0,66.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Jensen,MID,BRE,97,4,3,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,3.0,33.0,0.0,0.5,0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Janelt,MID,BRE,98,4,3,1,50,90,1,0,1,0,0,35,0,1,0,0,0,9,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,3.4641016151377544,0.0,0.0,0.0,0.0,1.5
Janelt,MID,BRE,98,4,3,2,50,90,0,0,0,1,0,11,0,1,0,0,0,1,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,9.0,90.0,1.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Janelt,MID,BRE,98,4,3,3,50,90,1,0,0,1,0,30,3,1,0,0,0,11,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,5.0,90.0,0.5,0.0,0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Milambo,MID,BRE,99,4,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,90.0,2.0,5.291502622129181,0.0,0.0,0.0,0.0,8.0
Milambo,MID,BRE,99,4,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milambo,MID,BRE,99,4,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carvalho,MID,BRE,100,4,3,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carvalho,MID,BRE,100,4,3,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carvalho,MID,BRE,100,4,3,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henderson,MID,CHE,101,6,3,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10,2,3,2026-08-24T19:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henderson,MID,CHE,101,6,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henderson,MID,CHE,101,6,3,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yarmoliuk,MID,BRE,102,4,3,1,49,23,0,0,0,0,0,7,0,0,0,0,0,1,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yarmoliuk,MID,BRE,102,4,3,2,49,21,0,0,0,1,0,4,0,0,0,0,0,1,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,1.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Yarmoliuk,MID,BRE,102,4,3,3,49,45,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.0,22.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dasilva,MID,BRE,103,4,3,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,29.666666666666668,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Dasilva,MID,BRE,103,4,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dasilva,MID,BRE,103,4,3,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onyeka,MID,COV,104,7,3,1,49,90,0,0,0,3,0,8,0,0,0,0,0,2,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Onyeka,MID,COV,104,7,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13,0,1,2026-08-29T14:00:00Z,2,2,0,0,0,0,2.0,90.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Onyeka,MID,COV,104,7,3,3,49,62,0,0,0,1,0,5,0,0,0,0,0,2,0.0,0.0,26,1,0,2026-09-05T14:00:00Z,2,2,0,0,0,0,1.0,45.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Anthony,MID,BRE,105,4,3,1,60,23,0,0,0,0,0,9,0,0,0,0,0,1,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,50.666666666666664,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.5
Anthony,MID,BRE,105,4,3,2,60,60,0,0,1,0,0,4,0,1,0,0,0,2,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,1.0,23.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Anthony,MID,BRE,105,4,3,3,60,45,0,0,0,1,0,3,0,0,0,0,0,1,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.5,41.5,0.0,0.0,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Thiago,FWD,BRE,106,4,4,1,79,82,0,0,1,0,0,-3,0,0,0,0,1,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,42.666666666666664,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,1.25
Thiago,FWD,BRE,106,4,4,2,79,90,0,0,0,1,0,2,0,0,0,0,0,2,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,0.0,82.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiago,FWD,BRE,106,4,4,3,79,90,0,0,0,1,0,9,0,0,0,0,0,2,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.0,86.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Furo,FWD,BRE,107,4,4,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,87.33333333333333,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.5
Furo,FWD,BRE,107,4,4,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furo,FWD,BRE,107,4,4,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson,FWD,BRE,108,4,4,1,55,7,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson,FWD,BRE,108,4,4,2,55,2,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,17,1,1,2026-08-30T13:00:00Z,3,3,0,0,0,0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Wilson,FWD,BRE,108,4,4,3,55,4,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,22,1,1,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.0,4.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Verbruggen,GKP,BHA,109,5,1,1,45,90,0,0,1,0,0,25,0,0,0,0,0,6,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Verbruggen,GKP,BHA,109,5,1,2,45,90,0,0,0,4,1,-1,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,6.0,90.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Verbruggen,GKP,BHA,109,5,1,3,45,90,0,0,0,1,3,17,0,0,0,0,0,3,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,3.0,90.0,0.0,0.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Rushworth,GKP,COV,110,7,1,1,45,90,0,0,0,3,2,0,0,0,0,0,0,1,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
Rushworth,GKP,COV,110,7,1,2,45,90,0,0,0,1,1,10,0,0,0,0,0,2,0.0,0.0,13,0,1,2026-08-29T14:00:00Z,2,2,0,0,0,0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rushworth,GKP,COV,110,7,1,3,45,90,0,0,0,1,2,13,0,0,0,0,0,2,0.0,0.0,26,1,0,2026-09-05T14:00:00Z,2,2,0,0,0,0,1.5,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Steele,GKP,BHA,111,5,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,90.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,1.75
Steele,GKP,BHA,111,5,1,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steele,GKP,BHA,111,5,1,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Van Hecke,DEF,TOT,112,19,2,1,49,90,0,0,0,3,0,3,0,0,0,0,0,1,0.0,0.0,2,3,0,2026-08-22T16:30:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Van Hecke,DEF,TOT,112,19,2,2,49,90,0,0,0,2,0,9,0,0,0,0,0,1,0.0,0.0,15,0,2,2026-08-29T16:30:00Z,3,3,0,0,0,0,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Van Hecke,DEF,TOT,112,19,2,3,49,90,0,0,1,0,0,29,2,0,0,0,0,8,0.0,0.0,28,0,0,2026-09-05T14:00:00Z,3,3,0,0,0,0,1.0,90.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
F.Kadıoğlu,DEF,BHA,113,5,2,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,90.0,0.0,4.041451884327381,0.0,0.0,0.0,0.0,4.5
F.Kadıoğlu,DEF,BHA,113,5,2,2,44,90,0,0,0,4,0,-4,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F.Kadıoğlu,DEF,BHA,113,5,2,3,44,77,0,0,0,1,0,8,0,0,0,0,0,2,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,45.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boscagli,DEF,BHA,114,5,2,1,45,90,0,0,1,0,0,29,0,0,0,0,0,6,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,55.666666666666664,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.0
Boscagli,DEF,BHA,114,5,2,2,45,90,0,0,0,4,0,-2,0,1,0,0,0,-1,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,6.0,90.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Boscagli,DEF,BHA,114,5,2,3,45,90,0,0,0,1,0,17,0,0,0,0,0,2,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,2.5,90.0,0.0,0.0,0.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
De Cuyper,DEF,BHA,115,5,2,1,48,77,1,1,1,0,0,46,2,0,0,0,0,17,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,90.0,0.0,3.5118845842842465,0.0,0.0,0.0,0.0,2.25
De Cuyper,DEF,BHA,115,5,2,2,48,90,0,0,0,4,0,-2,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,17.0,77.0,1.0,1.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
De Cuyper,DEF,BHA,115,5,2,3,48,76,0,1,0,1,0,17,0,1,0,0,0,4,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,8.5,83.5,0.5,0.5,0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
Dunk,DEF,BHA,116,5,2,1,45,90,0,0,1,0,0,24,0,0,0,0,0,6,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,81.0,1.0,8.888194417315589,0.0,0.0,0.0,0.0,6.25
Dunk,DEF,BHA,116,5,2,2,45,90,0,0,0,4,0,-4,0,1,0,0,0,-1,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,6.0,90.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Dunk,DEF,BHA,116,5,2,3,45,90,0,0,0,1,0,20,1,0,0,0,0,5,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,2.5,90.0,0.0,0.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Coppola,DEF,BHA,117,5,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,90.0,0.0,3.7859388972001824,0.0,0.0,0.0,0.0,3.75
Coppola,DEF,BHA,117,5,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coppola,DEF,BHA,117,5,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor,DEF,BHA,118,5,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor,DEF,BHA,118,5,2,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igor,DEF,BHA,118,5,2,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costinha,DEF,BHA,119,5,2,1,45,26,0,0,0,0,0,7,0,0,0,0,0,1,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costinha,DEF,BHA,119,5,2,2,45,10,0,0,0,0,0,-1,0,1,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,1.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Costinha,DEF,BHA,119,5,2,3,45,12,0,0,0,0,0,7,0,0,0,0,0,1,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.5,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Svoboda,DEF,BHA,120,5,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,16.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Svoboda,DEF,BHA,120,5,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svoboda,DEF,BHA,120,5,2,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23,1,1,2026-09-05T14:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitoma,MID,BHA,121,5,3,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
