name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Anselmino,DEF,CHE,234,7,2,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anselmino,DEF,CHE,234,7,2,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anselmino,DEF,CHE,234,7,2,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anselmino,DEF,CHE,234,7,2,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anselmino,DEF,CHE,234,7,2,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palmer,MID,CHE,235,7,3,13,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palmer,MID,CHE,235,7,3,14,103,29,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palmer,MID,CHE,235,7,3,15,104,57,0,0,0,0,0,12,0,0,0,0,0,1,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.5,14.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Palmer,MID,CHE,235,7,3,16,104,57,1,0,0,0,0,24,0,0,0,0,0,6,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.6666666666666666,28.666666666666668,0.0,0.0,0.0,4.333333333333333,0.6666666666666666,28.666666666666668,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Palmer,MID,CHE,235,7,3,17,104,79,0,1,0,2,0,18,0,0,0,0,0,5,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,2.6666666666666665,47.666666666666664,0.3333333333333333,0.0,0.0,12.333333333333334,2.6666666666666665,47.666666666666664,1.0,2.8867513459481287,0.0,0.0,0.0,0.0,3.375
Neto,MID,CHE,236,7,3,13,72,90,0,0,0,1,0,3,0,0,0,0,0,2,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.33333333333333,1.0,2.6457513110645903,2.6,44.4,1.0,2.701851217221259,4.1875
Neto,MID,CHE,236,7,3,14,72,45,1,0,0,1,0,21,0,0,0,0,0,6,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Neto,MID,CHE,236,7,3,15,73,90,0,0,1,0,0,15,0,1,0,0,0,2,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,4.0,67.5,0.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Neto,MID,CHE,236,7,3,16,73,90,0,1,1,0,0,22,0,0,0,0,0,6,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,3.3333333333333335,75.0,0.3333333333333333,0.0,0.3333333333333333,13.0,3.3333333333333335,75.0,1.0,2.3094010767585034,0.0,0.0,0.0,0.0,3.0
Neto,MID,CHE,236,7,3,17,73,90,0,0,0,2,0,16,0,0,0,0,0,2,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,4.666666666666667,75.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,19.333333333333332,4.666666666666667,75.0,1.0,2.309401076758503,0.0,0.0,0.0,0.0,4.5
Enzo,MID,CHE,237,7,3,13,67,90,0,0,0,1,0,8,0,0,0,0,0,2,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,90.0,0.0,2.3094010767585034,3.6,81.0,1.0,2.1908902300206643,3.25
Enzo,MID,CHE,237,7,3,14,67,90,0,0,0,3,0,9,0,0,0,0,0,2,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,2.0,90.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Enzo,MID,CHE,237,7,3,15,65,90,0,0,1,0,0,12,0,0,0,0,0,3,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,2.0,90.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Enzo,MID,CHE,237,7,3,16,65,90,0,0,1,0,0,19,0,0,0,0,0,3,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,2.3333333333333335,90.0,0.0,0.0,0.3333333333333333,9.666666666666666,2.3333333333333335,90.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,2.5
Enzo,MID,CHE,237,7,3,17,65,36,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,2.6666666666666665,90.0,0.0,0.0,0.6666666666666666,13.333333333333334,2.6666666666666665,90.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,2.75
Estêvão,MID,CHE,238,7,3,13,66,45,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,72.0,0.0,1.1547005383792517,2.2,79.2,0.0,0.8366600265340756,1.875
Estêvão,MID,CHE,238,7,3,14,66,45,0,0,0,2,0,1,0,1,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,1.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Estêvão,MID,CHE,238,7,3,15,64,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.5,45.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Estêvão,MID,CHE,238,7,3,16,64,9,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.6666666666666666,34.333333333333336,0.0,0.0,0.0,1.0,0.6666666666666666,34.333333333333336,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Estêvão,MID,CHE,238,7,3,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.6666666666666666,22.333333333333332,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,22.333333333333332,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.875
Gittens,MID,CHE,239,7,3,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.333333333333333,0.0,0.5773502691896258,0.6,22.4,0.0,0.5477225575051662,0.4375
Gittens,MID,CHE,239,7,3,14,61,60,0,1,0,2,0,24,0,0,0,0,0,5,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gittens,MID,CHE,239,7,3,15,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,2.5,30.0,0.0,0.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Gittens,MID,CHE,239,7,3,16,60,25,0,0,0,0,0,6,0,0,0,0,0,1,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,1.6666666666666667,20.0,0.0,0.3333333333333333,0.0,8.0,1.6666666666666667,20.0,0.0,2.886751345948129,0.0,0.0,0.0,0.0,1.25
Gittens,MID,CHE,239,7,3,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,2.0,28.333333333333332,0.0,0.3333333333333333,0.0,10.0,2.0,28.333333333333332,0.0,2.6457513110645907,0.0,0.0,0.0,0.0,1.125
Nkunku,MID,CHE,240,7,3,13,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.333333333333334,0.0,0.5773502691896266,1.2,17.0,0.0,2.16794833886788,0.5625
Nkunku,MID,CHE,240,7,3,14,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkunku,MID,CHE,240,7,3,15,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkunku,MID,CHE,240,7,3,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nkunku,MID,CHE,240,7,3,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caicedo,MID,CHE,241,7,3,13,59,37,0,0,0,1,0,-3,0,0,1,0,0,-2,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caicedo,MID,CHE,241,7,3,14,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,-2.0,37.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Caicedo,MID,CHE,241,7,3,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,-1.0,18.5,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Caicedo,MID,CHE,241,7,3,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,-0.6666666666666666,12.333333333333334,0.0,0.0,0.0,-1.0,-0.6666666666666666,12.333333333333334,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,-0.5
Caicedo,MID,CHE,241,7,3,17,57,90,0,0,0,2,0,20,0,1,0,0,0,3,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
Dewsbury-Hall,MID,EVE,242,9,3,13,49,90,1,0,0,4,0,30,0,0,0,0,0,7,0.0,0.0,125,1,4,2025-11-29T17:30:00Z,1100,1130,1110,1130,1090,1130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,1.7320508075688772,0.2,25.4,0.0,1.7888543819998317,1.375
Dewsbury-Hall,MID,EVE,242,9,3,14,50,90,0,0,1,0,0,11,0,0,0,0,0,3,0.0,0.0,132,0,1,2025-12-02T19:30:00Z,1100,1130,1110,1130,1090,1130,7.0,90.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Dewsbury-Hall,MID,EVE,242,9,3,15,50,90,1,1,1,0,0,44,3,0,0,0,0,16,0.0,0.0,144,3,0,2025-12-06T15:00:00Z,1100,1130,1110,1130,1090,1130,5.0,90.0,0.5,0.0,0.5,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Dewsbury-Hall,MID,EVE,242,9,3,16,50,15,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1100,1130,1110,1130,1090,1130,8.666666666666666,90.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,28.333333333333332,8.666666666666666,90.0,2.0,6.658328118479393,0.0,0.0,0.0,0.0,10.5
Dewsbury-Hall,MID,EVE,242,9,3,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1100,1130,1110,1130,1090,1130,6.666666666666667,65.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,19.333333333333332,6.666666666666667,65.0,1.0,8.144527815247077,0.0,0.0,0.0,0.0,5.75
George,MID,CHE,243,7,3,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,35.0,1.0,8.962886439832502,5.4,57.0,2.0,6.5038450166036395,2.875
George,MID,CHE,243,7,3,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George,MID,CHE,243,7,3,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George,MID,CHE,243,7,3,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George,MID,CHE,243,7,3,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavia,MID,CHE,244,7,3,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavia,MID,CHE,244,7,3,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavia,MID,CHE,244,7,3,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavia,MID,CHE,244,7,3,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavia,MID,CHE,244,7,3,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mudryk,MID,CHE,245,7,3,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mudryk,MID,CHE,245,7,3,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mudryk,MID,CHE,245,7,3,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mudryk,MID,CHE,245,7,3,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mudryk,MID,CHE,245,7,3,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey Santos,MID,CHE,246,7,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey Santos,MID,CHE,246,7,3,14,45,76,0,0,0,3,0,13,0,0,0,0,0,2,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrey Santos,MID,CHE,246,7,3,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,1.0,38.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Andrey Santos,MID,CHE,246,7,3,16,45,32,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.6666666666666666,25.333333333333332,0.0,0.0,0.0,4.333333333333333,0.6666666666666666,25.333333333333332,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,0.5
Andrey Santos,MID,CHE,246,7,3,17,45,11,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,1.0,36.0,0.0,0.0,0.0,4.666666666666667,1.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75
D.Essugo,MID,CHE,247,7,3,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,14.333333333333334,0.0,0.5773502691896258,0.6,23.8,0.0,0.894427190999916,0.375
D.Essugo,MID,CHE,247,7,3,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.Essugo,MID,CHE,247,7,3,15,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.Essugo,MID,CHE,247,7,3,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.Essugo,MID,CHE,247,7,3,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paez,MID,CHE,248,7,3,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paez,MID,CHE,248,7,3,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paez,MID,CHE,248,7,3,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paez,MID,CHE,248,7,3,16,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paez,MID,CHE,248,7,3,17,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Pedro,FWD,CHE,249,7,4,13,74,54,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Pedro,FWD,CHE,249,7,4,14,74,90,0,0,0,3,0,7,0,0,0,0,0,2,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,1.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
João Pedro,FWD,CHE,249,7,4,15,72,32,0,0,0,0,0,7,0,0,0,0,0,1,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,1.5,72.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
João Pedro,FWD,CHE,249,7,4,16,72,80,0,0,1,0,0,3,0,0,0,0,0,2,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,1.3333333333333333,58.666666666666664,0.0,0.0,0.0,5.333333333333333,1.3333333333333333,58.666666666666664,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,1.25
João Pedro,FWD,CHE,249,7,4,17,72,90,1,0,0,2,0,33,1,1,0,0,0,6,0.0,0.0,168,2,2,2025-12-20T12:30:00Z,1180,1190,1140,1160,1220,1220,1.6666666666666667,67.33333333333333,0.0,0.0,0.3333333333333333,5.666666666666667,1.6666666666666667,67.33333333333333,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,1.625
Delap,FWD,CHE,250,7,4,13,62,35,0,0,0,1,0,3,0,0,0,0,0,1,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1180,1190,1140,1160,1220,1220,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.33333333333333,1.0,2.6457513110645907,2.4,69.2,1.0,2.073644135332772,3.8125
Delap,FWD,CHE,250,7,4,14,62,60,0,0,0,2,0,5,0,0,0,0,0,2,0.0,0.0,136,3,1,2025-12-03T20:15:00Z,1180,1190,1140,1160,1220,1220,1.0,35.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Delap,FWD,CHE,250,7,4,15,62,31,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,142,0,0,2025-12-06T15:00:00Z,1180,1190,1140,1160,1220,1220,1.5,47.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Delap,FWD,CHE,250,7,4,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,154,2,0,2025-12-13T15:00:00Z,1180,1190,1140,1160,1220,1220,1.3333333333333333,42.0,0.0,0.0,0.0,3.6666666666666665,1.3333333333333333,42.0,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,1.25
